year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Installation/Training,Repaired,Installed headboard
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith","Furniture (chairs, tables, and beds)",N/A,N/A,N/A,Plumbing,,"Broken motor, cannot recline bed"
2013,Tanzania,"Marangu Lutheran Hospital, Marangu","Allison Powell, Melina Smith",Infant Warmer (radiant or other),Ningbo David Medical Device Company,HKN-93,,Electric Simple,Repaired,"2 broken fuses, replaced fuses"
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Pulse Oximeter,NONIN,8500.0,124708592.0,Other,Abandoned,"Sensor seems to be malfunctioning, it can't get a proper reading."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Ultrasound Machine (imaging),Philips,SD100LC,981483006009F,Electric Simple,Repaired,"The buttons didn't work, we disassembled it and checked for looses connections, when we reassembled it, it worked."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Scales (laboratory and in wards),,,,Mechanical Simple,Repaired,"We looked at a few bathroom scales, one of them is ~15 kg off, and the other had some problems if the weight were changing too fast, so it got stuck for a second, but it works. Probably both will return to duty, with a note that one of them is 15kg off."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Incubator (infant),Dräger,8000.0,,Electric Simple,Repaired,"The incubator wasn't working, it seems that the motor was switched off. We don't know if they will ever use it. Or at least the humidity and oxygen functions. The heating functions work now though."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",F. Bosch,Prakticus II,5141761.0,Mechanical Simple,Repaired,"Add 0 before 5 in serial. The gage was 20 mmHg off, the needle was adjusted and it worked."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Ultrasound Machine (imaging),Samsung,Sonoace R5,B233103000000900,Other,Repaired,"The harddrive had corrupt sectors and it needed a filesystem check. We needed a root password to do this, which we hadn't so we ended up hacking the harddrive and changing the root password to ""huruma"" so they could fix it themselves if it happens again. The cause was probably power failure, why we told them to install a UPS."
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",AMPri,,103379.0,Mechanical Simple,,
2013,Tanzania,"Huruma Hospital, Rombo, Mkuu","Sonny Meyer, Benson Wally Tran",Anesthesia Machine,Axiom, Anaesthetic 7500A,7500A0803002,Plumbing,Repaired,"Leaking inside, was fixed by twisting a little on the valve. And cutting the tube and plugging in the new piece."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",BP Cuff (manual),Welch-Allyn,Tycos,,Installation/Training,Repaired,Found in Pharmacy Stoo. Matron of Female Ward will file request to use it there.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,Samwon,CSB-GA2,,Other,Repaired,Lab. Higher 2 objectives blurry. Evidence of fungus on them. Cleaned with bleach. Confirmed satisfactory by lab staff. Guide to cleaning provided in English & Swahili. Sent to Kikatiti dispensary.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,,XSZ-107BN,82897.0,Other,Repaired,Lab. Higher 2 objectives blurry. Evidence of fungus on them. Cleaned with bleach. Confirmed satisfactory by lab staff. Guide to cleaning provided in English & Swahili. May be sent to dispensary.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,Olympus,CX21FS1,5B93149,Other,Repaired,Lab. Higher 2 objectives blurry. Evidence of fungus on them. Cleaned with bleach. Confirmed satisfactory by lab staff. Guide to cleaning provided in English & Swahili.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,Nikon,Labophot,222828.0,Other,Repaired,Lab. Higher 2 objectives blurry. Evidence of fungus on them. Cleaned with bleach. Confirmed satisfactory by lab staff. Guide to cleaning provided in English & Swahili. Left with PowerBright transfomer. May be sent to dispensary.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Transformer,GoldSource,,GS07C12702496,Installation/Training,Repaired,"Lab. Reported as broken, but found to be working. Left attached to Leitz-Wetzlar microscope."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Transformer,PowerBright,VC-200W,GS201101SB004298,Installation/Training,Repaired,"Lab. Reported as broken, but found to be working. Left attached to Nikon Labophot microscope."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",UPS,APC,Back-UPS CS 650,,Electric Simple,Abandoned,Lab. Does not turn on when plugged in. Battery may be depleted (12.5 V)
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",UPS,APC,Back-UPS CS 500,,Electric Simple,Repaired,"Lab. We thought that it only worked in battery mode, but the wall voltage was a bit lower that day so it thought there was a power outage. Contacted APC and they gave instructions to lower the sensitivity, so a wider range of input voltages is accepted. Returned to use."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,Leitz-Wetzlar,SM-LUX,1815.0,Other,Repaired,Lab. Was missing 100x objective; one taken from OMO AY-12 microscope and cleaned. Confirmed satisfactory by lab staff. Guide to cleaning provided in English & Swahili. Left with GoldSource transformer and custom power cable to connect to it. May be sent to dispensary.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",ESU,Pfizer,Valleylab Force 40,R4J 5764S,Other,Abandoned,"Surgery. Error message says Coag key on probe is stuck. Continuity test confirms probe is working properly - internal problem suspected. Unable to determine problem on circuit board. Told by company it is no longer serviced. Later unable to turn on. Investigated power supply, particularly transformer and voltage switch. Tried both on 220 V mode and 110 V mode (with transformer). Unable to determine problem. Abandoned, in the hope that it could be replaced by the newly-found Hyfrecator ESU."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Oxygen Concentrator,Nidek,Nuvo Lite Mark 5,10215614.0,Other,Abandoned,"Maternity. Alarm sounds during power on and does not stop for at least 30s. This is remedied if zeolite filter is swapped with a working concentrator. If this concentrator's zeolite filter (S/N 710080674) is put into another concentrator, that concentrator will alarm similarly. We therefore believe the zeolite filter to be the source of the problem. Fails candle test, which other working concentrators have been confirmed to pass. Battery power seems to operate successfully. Tested pressure - 75-77 cmH2O (less than other concentrators of the same model). Changing pressure regulator allows pressure to go from 0 to 84 cmH2O. Tried swapping valve assemblies with -613 - results inconclusive."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Oxygen Concentrator,Nidek,Nuvo Lite Mark 5,10215613.0,Other,Repaired,Male ward. Asked by staff to test oxygen concentration. Flame test positive. Note from EWH 2012 says 60% O2
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Aspirator/Suction Machine,Atmos,RP25,LY685078002,Motor,Repaired,"Male ward. 4 uF capacitor on motor blown (reads 0.05 nF) and disconnected. Manual connection with capacitor failed to start motor. Motor could be started without capacitor by turning on power and manually spinning motor fan, but the resulting suction was highly inconsistent (rapidly oscillated between 0 and 0.6). Additionally, power switch had fallen inside casing. Power light taken for use in Aesculap IC-446 water bath (Maternity). Tried replacing capacitor with a 25 uF one (as close as we could find), but this resulted in blown fuses shortly after the motor started. Finally replaced with a 5 uF capacitor taken from Clinaseal centrifuge. Light replaced by blue bulb. Power button epoxied into place. Returned to male ward ICU."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Pulse Oximeter,Ohmeda,Biox 3700,118-75723,Installation/Training,Repaired,"Children's ward. Suspected user errors: having probe in light, movement artefacts, and/or incorrect ""Viewing Angle"" dial. Returned with notes. Later asked to add additional note stating that it had no batteries."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",ECG / BP Machine (automatic) / Thermometer,SpaceLabs,FlexPort,90309.0,Installation/Training,Repaired,"Male ward. Asked by staff to test. Uncertain whether there was a perceived problem or not. Due to complexity of the device, user error is suspected. Looking into manuals in order to create guide. Batteries found to be destroyed (should both read 12 V, read 4.4 & 3.9 V). Taken to Surgery in exchange for Corometrics BP machine. Basic guide created."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Oxygen Concentrator,Nidek,Nuvo Lite Mark 5,10215615.0,Other,Repaired,Children's ward. No problem - simply borrowed in order to determine efficacy of flame test for oxygen conentration.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Microscope,OMO,AY-12,N911188,Other,Abandoned,Male Stoo. Missing lamp. 100x objective taken in order to install it in Leitz microscope.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Pulse Oximeter,BCI,Fingerprint,,Electric Simple,Repaired,Maternity. Batteries installed in wrong direction.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Pulse Oximeter,CMS50L,,,Installation/Training,Repaired,"Palliative. Suspected user errors: having probe in light, movement artefacts, and/or incorrect ""Viewing Angle"" dial. Returned with notes."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",BP Cuff (automatic),Corometrics,555.0,,Other,Repaired,"Taken from Surgery for Male ward ICU. Initially found no problem, but was found to occasionally have spurts of motor activity, trying to inflate cuff more. Small crack in internal tubing found, and sealed with caulking as prevention (this didn't seem to be the root of the issue). Worked well in initial testing, but motor sputtered repeatedly again during testing in Male ward ICU. ""Interval Change"" button not working. Instructions written and attached. Additional leak found in external tubing going to cuff - sealed with epoxy. Later unusual behavior solved by turning input voltage on attached Powerbright transformer from 240 to 220 V. Seems to generally work well. Given to Female ward."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Transformer,Todd Systems,,,Power Supply,Repaired,No problem itself. Cable spliced to make it 3-prong UK-style. Taken from Surgery. To be kept with Colin BP machine in Male ward ICU.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Other (compressor),Schuco-Mist,,5711-100,Plumbing,Repaired,"Originally taken from Magodoro in an effort to salvage capacitor for Atmos suction pump. No capacitor found. Missing output tubing - replaced. Attached to transformer with custom grounding. No department immediately claimed it - left in ""Engineering"" room."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",ECG Machine,Cardioline,Eta40,,Other,Abandoned,"Magodoro. Missing batteries. Turns on with wall power, but doesn't function properly in any way."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",ECG Machine,Siemens,Sirecust 302A,E'2180 03023,Other,Abandoned,Magodoro. Produces large amounts of smoke when turned on.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Thermometers,IVAC,Temp-Plus II,,Electric Simple,Abandoned,Magodoro.x2. Lacking batteries. Do not turn on reliably when given batteries. Uncertain if they would be used if repaired.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Transformer,PowerBright,VC-200W,,Power Supply,Repaired,Surgery. Replaced blown fuse.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Automatic (NIBP)",Colin,Press-Mate BP-8800C,A703817,Power Supply,Repaired,"Surgery. Found to have blown fuse. Worked upon replacement. However, since fuses are long (3 cm), a regular, short fuse was used with a spring of wire attached. Later replaced with an actual long fuse. Delivered to Male ward ICU with Todd Systems transformer - deemed acceptable by staff."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Aspirator/Suction Machine,Ritter,D80,1466.0,Other,Repaired,"Dental. 13A fuse in plug was blown - replaced. Capacitor-like filter module in blower was damaged - replacement successful (capacitor & resistor). Thereafter, large suction worked, but small (the one specifically requested for repair) didn't. Ground wire found to be melted. Compressor for water found to be jammed - manually pushed to clear jam. Small suction still not working - suspected issues with electrical valves. Rubber tip from small suction found to fit on large suction. Deemed acceptable by Dental department. Notes left."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Lamp, surgical",Ritter,LumoStar,[illegible],Other,Repaired,"Dental. Bulb connections were loose. Added mass with solder and bent leads for a more secure fit. Later, filament found to have dislodged. Replaced. Connections squeezed with pliers to provide a tighter fit. Will write guide to re-establishing loose connection."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Water Bath (laboratory),Aesculap,IC-446,240864.0,Electric Simple,Repaired,"Maternity. Power cable found in Surgery. Fuse in plug found to be shorted. Evident burn marks around nearest wall socket. Upon opening, found many broken connections. Resoldering provided successful operation. Also, lamp was missing - replaced with one from Atmos RP25 suction unit (S/N LY685078002). Thermostat confirmed to work - set to allow for boiling."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Infant Warmer (radiant or other),Ohmeda,Ohio 3300,AAQG00042,Power Supply,Abandoned,"Children's. Switch to detect when lamp was tilted away from bed (for X-ray) found not to work properly. Shorted to make system think lamp is always above bed. Audio alarm found to be loose - resoldered, now working. Error message received about line power. Input voltage noted to gradually decrease over operation duration - faster as the heating element power is increased. Line Voltage Compensation calibration procedure suggests that initial voltage should be acceptable. Other calibrations run also suggest acceptable values. Voltage regulator found to keep voltage stable. Purchased new voltage regulator, found to malfunction at times and keep voltage stable at other times. Found to last twice as long before error if case is left off of regulator. Attempt to create ventilated metal housing attached to heat sinks. Next attempt to turn on resulted in system failure within 5 seconds, with or without casing."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Infusion pumps,IVAC,700.0,12656913.0,Other,Abandoned,"Magodoro. Found to need specialized IVAC syringes. Also found to be unreliable in starting up and staying on (only turns on about 1 time out of 3, and unpredictably so, and then shuts down with error message within 20-30 seconds). Nature of error messages unknown due to lack of manual (in hospital or online)."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Oven (laboratory, not kitchen)",Memmert,200.0,,Installation/Training,Repaired,"Maternity. Staff suggests it doesn't heat enough. Visible internal sparking comes from mercury switch on thermostat - not thought to be a malfunction, just a product of the switch design. Loose wire visibly hanging down into chamber was concerning, but since found to be temperature probe. Timer mode does not seem to work. Temperature display malfunctioning. Oven itself still functions well, and thermostat turns off at correct temperature. Suspected user error. Will write/modify guide."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Phototherapy device,EWH,,,Electric Simple,Repaired,"Children's. Work fine, but needs US to UK adapter. Acquired and supplied."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Infant Warmer (radiant or other),EWH,,,Other,Abandoned,"Children's. Seems to work as expected, but does not heat up past 26oC. We suspect that nothing is broken, it's just an unusual design. Tried to use heating element intended for water boiling as a substitute, but plastic on heater was melting before sufficient heat obtained."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Centrifuge,Hettich,Universal 1200,5097.0,Electric Simple,Repaired,"Lab. Timer found to be off by 3.5 minutes. Possible to start motor by shorting across timer or simply by having timer running, but not possible to open lid lock by similar methods. Returned to lab with lid left slightly open, bypassing lock. Guide written. Suggested primarily as a backup should their main centrifuge fail."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",X-Ray Machine,Siemens,Polymat 50,,Electric Simple,Repaired,"X-Ray. Activation switch wasn't operational. Plugged and unplugged, and rotated key. Worked thereafter. Will write guide."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Respiration monitor (apnea monitor),Sechrist,IV-100B,10204.0,Plumbing,Abandoned,"Magodoro. Seems to work fine, but can't test without O2 & air tanks. Would need 2 9V batteries to run without AC power (necessary due to frequency blackouts and vital nature of the machine), but the clips would need to be externalized? To allow easy changing. Needs transformer, but is 3-prong. Doesn't seem that Schuco-Mist compressor could be hooked up to air input, due to specialized plug. Informed that hospital does not keep bottled air (only oxygen & nitrogen). May also not be able to find suitable patient connections."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Other (test tube incubator),Dr Lange,Thermostat LT 400,,Other,Abandoned,Container 3. Thermostat extracted for possible use in non-branded water bath.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Centrifuge,Hettich,Haematokrit,,Installation/Training,Repaired,"Container 2. Found working. Originally intended to use for parts for Hettich Universal centrifuge, but lab stated that they wanted it as is. Will write guide."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Other (cast saw),Stryker,848 Cast Cutter,901040.0,Power Supply,Repaired,"Container 4. Found working. Cleaned. Delivered to Surgery. Only noticed thereafter that it needed a high-current transformer (uses 9.4 A). Removing vacuum (which requires 8.2 of the 9.4 A) and made new cable to allow the saw to be used independently (grounding soldered to transformer casing). Concern was raised that the blade vibrates back and forth, rather than rotating continuously. This was later confirmed to be intentional. Tested successfully on piece of foam. Delivered to surgery with transformer attached. Vacuum to be returned to storage seperately."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Aspirator/Suction Machine,Dr Lange,,77302.0,Other,Repaired,"Container 9. Works, but not well enough to provide suction. Source seems to be the design of the pump motor, which is odd. It seems to operate as intended, but does not seem intended for high-power applications. Abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Pulse Oximeter,Nellcorr Puritan Bennett,NPB-290,G99811730,Electric Simple,Abandoned,"Container 3. Note from EWH 2012 said they thought the problem was with a connector, and that they wanted to splice around it. We have done so. Gives errors 4 (dead battery) and sometimes 52 (reset to factory default parameters). Battery did not hold charge. Cannot bypass error messages to run from wall power. Abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Water Bath (laboratory),,,,Electric Simple,Abandoned,"Container 3. Note from EWH 2011 said it needed a thermostat. Took one from Dr Lange Thermostat LT 400. New power cable spliced, incorporating thermostat. Heating element works well. Leaks sealed with caulking."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Scales (laboratory and in wards),ADE,M20/313/812,509000978.0,Mechanical Simple,Repaired,Maternity. Height measuring device needed to be screw in.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Electrosurgery Unit (ESU),Birtcher,Hyfrecator,,Installation/Training,Repaired,Container 3. Abandoned by EWH 2012 because they thought it was missing dispersive electrode. Found to not require dispersive electrode. Effective when tested on bar of soap. Needs transformer. Testing on resistor was inconclusive - no voltage seen. Delivered to Surgery with Powerbright transformer and manual.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",ECG Machine,Helige,Multiscriptor EK33,,Other,Abandoned,"Container 2. Turns on and seems to read levels, but paper moves at erratic speeds. May not be properly contacting rollers. Also, no electrodes."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Automatic (NIBP)",Schwarzhaupt,BE 700SE,283180048.0,Electric Simple,Abandoned,Container 2. Something in the frontmost circuit board sparked and smoked upon turning on. Unable to determine exact cause. Abandoned.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Oven (laboratory, not kitchen)",Melag,221S?,,Electric Simple,Repaired,"Minor Theatre. Power switch found to 'stick' on sometimes. Suspected user error: while most ovens require both the power switch and timer to be on in order to function, this requires either (i.e., power switch is only for manually-timed operation). Power switch wires removed and insulated in order to disable. Guide will be written instructing staff to use timer only. Also, note will be made that having a thermometer on the outside does not read the internal temperature correctly."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Lamp, examination",Burton,Outpatient II,,Other,Repaired,Minor Theatre. Head did not stay in place - fell under gravity. Nuts inside head tightened. Power inconsistent due to broken plug adapter - replaced.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Oven (laboratory, not kitchen)",Gallenkamp,"Economy Incubator, size 1",,Electric Simple,Abandoned,"Lab. Turns on (following plug replacement), but does not heat sufficiently. Unusually high resistance(340 ohm, rather than expected 40 ohn) found across heating elements. Tried cleaning rust off of contact, but resistance remains the same."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Oven (laboratory, not kitchen)",Aesculap,Iso 400,,Electric Simple,Repaired,"Lab. Turns on (following plug replacement). Heats well, albeit somewhat slowly. Thermostat turns off at correct temp. Timer works. Only part that doesn't work is the temp. gauge (only display - temperature probe works well). Will make/modify guide accordingly."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Other (fridge),Roy,,,Electric Simple,Abandoned,"Lab. Plug had blown 13A fuse. Upon fuse replacement, plug taken for use is Aesculap Iso 400 oven. Many loose wires visibly in back. Upon trying to turn on, another 13A fuse was blown. No replacements available. Most likely explanation may be a short inside the small black box attached to the compressor. Abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Oven (laboratory, not kitchen)",Aesculap,Iso 100,,Electric Simple,Abandoned,"Magodoro. Note from EWH 2012 called it water bath and said it leaked. Leaks found around heating element wires. Thought design seemed odd for a water bath. Currently thought to actually be an oven (since Aesculap Iso 400 is, and since that makes more sense from a design perspective). Gives shock when casing touched, if running. Efforts to improve grounding unsuccessful. Abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Centrifuge,Block Scientific Inc.,Model OCT-VI,30508.0,Other,Abandoned,"Magodoro. Note from 2009 says the timing mechanism doesn't work with 50 Hz power. Can't get motor to turn. Can't open. Realized that lab wouldn't use due to using smaller test tubes than required for this device. Also, lab already has 2 working centrifuges. Abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Autoclave (lab, surgery, and other)",Pelton & Crane,,A3-43636,Power Supply,Abandoned,"Minor Theatre. Turns on, but heat light doesn't seem to be on at appropriate times (shouldn't be on during Fill and Vent). Touching casing gave very mild shock - fixed by replacing plug (old one had poor contact on ground pin). Reservoir's drain pipe missing cap to prevent outflow. Also suspected is possible user error, owing to the complexity of operation and English-only instructions. Most important problem: needs high-power transformer (1250 W). Since no such transformer is available, was abandoned."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Riester Precisa N,,,Installation/Training,Repaired,"Found working in Pharmacy Stoo. Will attempt to distribute to staff and, failing that, store in Pharmacy."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Medline.,,,Installation/Training,Repaired,"Found working in Pharmacy Stoo. Will attempt to distribute to staff and, failing that, store in Pharmacy."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts. Unlabelled Green fabric, Tycos guage. Will attempt to distribute to staff and, failing that, store in Pharmacy."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts.Will attempt to distribute to staff and, failing that, store in Pharmacy. Welch-Allyn size 11 cuff, Tycos guage."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts. Will attempt to distribute to staff and, failing that, store in Pharmacy. Unlabelled dark blue adult cuff, Olpress guage."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts. Will attempt to distribute to staff and, failing that, store in Pharmacy. Black Welch-Allyn cuff, beige bulb from Boso, Spiedel-Keller guage (recalibrated)."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts. Will attempt to distribute to staff and, failing that, store in Pharmacy. Critikon adult cuff, Prestige guage (recalibrated)"
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Assembled from spare BP cuff parts. Will attempt to distribute to staff and, failing that, store in Pharmacy. Tycos wall-mounted guage, Critikon cuff."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Stethoscopes,unknown,,,Installation/Training,Repaired,White PureTone. Found working in BP cuff box from Container.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Stethoscopes,unknown,,,Installation/Training,Repaired,Black unlabelled. Assembled with replacements from BP cuff box from Container.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Stethoscopes,unknown,,,Installation/Training,Repaired,Red unlabelled. Assembled with replacements from BP cuff box from Container.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Stethoscopes,unknown,,,Installation/Training,Repaired,White. Needed assembly from parts.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Repaired,"Various BP cuffs for neonates, infants, and children. To be delivered to Maternity and/or Pediatrics."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",various,,,Installation/Training,Abandoned,Many misc. BP cuff components. To be kept in Pharmacy. Key limiting factor preventing assembly of complete units is a lack of functioning guages.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Automatic (NIBP)",MBO,HEM-50,G26856,Other,Abandoned,"Found in Magodoro. Missing bulb (can be replaced), cuff (can be replaced), and some other piece, possibly an electronic stethoscope? (cannot be replaced)."
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Automatic (NIBP)",Omron,HEM-412C,70522074.0,Plumbing,Abandoned,Found in BP cuff box from Container. Inlet valve leaks.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie","Blood Pressure Device, Automatic (NIBP)",Life,5533.0,0206-M,Other,Abandoned,Found in BP cuff box from Container. No clear way to connect cuff or bulb to it.
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Glucose level kit (or glucometer),Prestige,LX,3561249.0,Other,Abandoned,Found in BP cuff box from Container. Requires specialized battery (absent) and test strips (absent).
2013,Tanzania,Nkoaranga,"Greg Canal, Steven McGie",Other (dental chair),dent-al-ez,pl 200,,Mechanical Simple,Repaired,Dental. Brake for rotation not able to engage. Crossbar on level found to be snapped. Replaced with Allen wrench. Verified to work.
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Microscope ,2MM,Galaxy V,000015,Electric Simple,Repaired,Needed a new light bulb
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Microscope ,Olympus,Not Avaliable,931512,Electric Simple,Repaired,"Needed a new light bulb, and light terminal was corroded, we cut old wire and re-soldered to fix terminal"
2013,Nicaragua,Cesar Molina Hospital/Matagalpa,Soorya Kumar and Jack McKeown,Phototherapy device,Ningbo David Medical Device Co. Ltd.,XHZ-90,42091202021,Power Supply,Repaired,"Had blown fuses that needed replacement, needed new UV light bulbs, and had a broken transformer that needed replacement"
